horizon,model,calibration,n,cases,event_rate,auc,brier,expected_cases,observed_cases,e_o_ratio,calibration_intercept,calibration_slope
3yr,logistic,isotonic,1726,98,0.056778679026651215,0.6416161059018202,0.053558815214082234,102.06410183215452,98.0,1.0414704268587196,-1.2065151108615786,0.5453020491691982
3yr,logistic,beta_style,1726,98,0.056778679026651215,0.6529860101288673,0.052989632882125715,101.51571965935892,98.0,1.0358746904016216,-0.8499310810884061,0.6853408170752021
3yr,lightgbm,none,1726,98,0.056778679026651215,0.6193401193401193,0.05249190605653786,91.28987532288842,98.0,0.9315293400294736,-0.4562050403685507,0.8064362494788407
3yr,lightgbm,platt,1726,98,0.056778679026651215,0.6193401193401193,0.05271172239162223,101.42242638234342,98.0,1.0349227181871776,-0.9084888887599376,0.667438702358575
3yr,lightgbm,isotonic,1726,98,0.056778679026651215,0.6189295742867171,0.0542908956953149,102.4872782697732,98.0,1.045788553773196,-2.2892290891313105,0.17531113138888452
3yr,lightgbm,beta_style,1726,98,0.056778679026651215,0.6193401193401193,0.052722320013654844,101.13089265599928,98.0,1.0319478842448906,-0.9138992110130149,0.6643446904382537
4yr,logistic,none,1512,125,0.08267195767195767,0.7004066330209084,0.07262573878092307,117.7494001504943,125.0,0.9419952012039544,0.5070040937638461,1.1909956009987508
4yr,logistic,platt,1512,125,0.08267195767195767,0.7004066330209084,0.07258213184483546,127.99444256326153,125.0,1.0239555405060923,0.5348150934247878,1.2533643987140504
4yr,logistic,isotonic,1512,125,0.08267195767195767,0.6997923576063446,0.07251699589451668,126.13636659739494,125.0,1.0090909327791595,0.13827831675275715,1.0669147849554583
4yr,logistic,beta_style,1512,125,0.08267195767195767,0.7004066330209084,0.0726339698636001,127.89313063794303,125.0,1.0231450451035442,0.49260991379550095,1.232603126557475
4yr,lightgbm,none,1512,125,0.08267195767195767,0.6967728911319393,0.07278492267215601,115.48362800512498,125.0,0.9238690240409999,0.3329289282439176,1.1040909822574378
4yr,lightgbm,platt,1512,125,0.08267195767195767,0.6967728911319393,0.07285405744260855,126.54724554339,125.0,1.01237796434712,0.7987673720086234,1.3592468832501603
4yr,lightgbm,isotonic,1512,125,0.08267195767195767,0.6946647440519106,0.07377149872196809,126.25069101896113,125.0,1.010005528151689,-0.1817230937920487,0.9254409738085914
4yr,lightgbm,beta_style,1512,125,0.08267195767195767,0.6967728911319393,0.07312777575039649,127.07240008813557,125.0,1.0165792007050845,0.5864646281720848,1.2651948563659197
5yr,logistic,none,1353,168,0.12416851441241686,0.6989250552541691,0.10081852094827586,158.5054299150868,168.0,0.9434847018755167,0.05848136185288201,0.9930762225066814
5yr,logistic,platt,1353,168,0.12416851441241686,0.6989250552541691,0.10140182432440491,170.7065385816041,168.0,1.0161103487000243,-0.37303583164255316,0.7952220735997741
5yr,logistic,isotonic,1353,168,0.12416851441241686,0.6963959212376934,0.10187606504336352,172.96424768631678,168.0,1.0295490933709333,-0.9829859297013662,0.4604537129290124
5yr,logistic,beta_style,1353,168,0.12416851441241686,0.6989250552541691,0.10140787431604252,170.7219817794013,168.0,1.0162022724964364,-0.3750747459986579,0.7943463552989992
5yr,lightgbm,none,1353,168,0.12416851441241686,0.6954390194896525,0.09944003673209727,158.07781669282286,168.0,0.9409393850763266,0.09947030639637684,1.0124546603515743
5yr,lightgbm,platt,1353,168,0.12416851441241686,0.6954390194896525,0.09974329580578288,169.59910461715288,168.0,1.0095184798640051,-0.2641980603922185,0.8593305997051818
5yr,lightgbm,isotonic,1353,168,0.12416851441241686,0.6938466947960618,0.10003480866303413,170.03629400875482,168.0,1.0121207976711597,-1.2451026204314466,0.3226208484736094
5yr,lightgbm,beta_style,1353,168,0.12416851441241686,0.6954390194896525,0.09975060895186129,169.621375538844,168.0,1.0096510448740714,-0.260879011443522,0.8607311755482813
